Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
505,19,299.02,1,1,1,111,3,Lost
51,27,618.27,3,2,2,322,7,Mid-tire
19,214,3683.13,4,4,4,444,12,Champion
10,211,4414.67,4,4,4,444,12,Champion
29,133,2296.72,3,3,4,334,10,Champion
29,140,4955.79,3,3,4,334,10,Champion
190,35,673.76,2,2,2,222,6,Mid-tire
59,12,153.12,3,1,1,311,5,At risk
22,3,739.1999999999999,4,1,2,412,7,New customer
79,16,254.18,3,1,1,311,5,At risk
365,82,1217.95,2,3,3,233,8,Mid-tire
682,1,21.0,1,1,1,111,3,Lost
58,202,3.552713678800501e-15,3,4,1,341,8,Mid-tire
405,16,415.79,1,1,2,112,4,At risk
78,176,3417.86,3,4,4,344,11,Champion
23,111,2057.99,4,3,3,433,10,Champion
52,65,1193.32,3,3,3,333,9,Lost
58,21,643.59,3,1,2,312,6,New customer
31,347,6591.52,3,4,4,344,11,Champion
278,20,315.6,2,1,1,211,4,At risk
2,278,5564.88,4,4,4,444,12,Champion
85,59,1045.35,3,3,3,333,9,Lost
29,42,355.53,3,2,2,322,7,Mid-tire
22,11,177.31,4,1,1,411,6,New customer
16,105,3354.95,4,3,4,434,11,Champion
15,92,1339.41,4,3,3,433,10,Champion
2,786,24579.31,4,4,4,444,12,Champion
232,11,180.1,2,1,1,211,4,At risk
276,176,3639.84,2,4,4,244,10,Champion
106,38,641.13,2,2,2,222,6,Mid-tire
212,188,5095.38,2,4,4,244,10,Champion
23,307,6388.35,4,4,4,444,12,Champion
11,230,4478.53,4,4,4,444,12,Champion
4,43,769.61,4,2,2,422,8,Mid-tire
386,45,1558.22,1,2,3,123,6,Mid-tire
10,64,1270.88,4,3,3,433,10,Champion
57,186,3452.27,3,4,4,344,11,Champion
521,38,738.88,1,2,2,122,5,At risk
59,313,5595.21,3,4,4,344,11,Champion
536,20,490.0,1,1,2,112,4,At risk
90,179,2930.41,3,4,4,344,11,Champion
739,1,141.0,1,1,1,111,3,Lost
67,639,8271.66,3,4,4,344,11,Champion
33,48,921.49,3,2,3,323,8,Mid-tire
239,64,1312.37,2,3,3,233,8,Mid-tire
24,53,1174.58,4,2,3,423,9,Lost
115,10,185.9,2,1,1,211,4,At risk
25,47,1013.26,4,2,3,423,9,Lost
128,56,7880.9,2,3,4,234,9,Lost
130,123,1815.54,2,3,3,233,8,Mid-tire
34,163,3499.1,3,4,4,344,11,Champion
5,45,1346.97,4,2,3,423,9,Lost
22,574,17682.79,4,4,4,444,12,Champion
155,66,1097.0,2,3,3,233,8,Mid-tire
107,124,2238.7,2,3,4,234,9,Lost
3,20,314.44,4,1,1,411,6,New customer
335,32,365.3,2,2,2,222,6,Mid-tire
322,54,1011.58,2,3,3,233,8,Mid-tire
149,86,4160.83,2,3,4,234,9,Lost
11,38,601.98,4,2,2,422,8,Mid-tire
424,16,261.35,1,1,1,111,3,Lost
17,253,6320.78,4,4,4,444,12,Champion
11,56,1152.06,4,3,3,433,10,Champion
19,36,686.05,4,2,2,422,8,Mid-tire
30,5,91.68,3,1,1,311,5,At risk
11,13,245.1,4,1,1,411,6,New customer
436,11,162.0,1,1,1,111,3,Lost
1,411,6949.17,4,4,4,444,12,Champion
625,11,204.0,1,1,1,111,3,Lost
8,46,6052.04,4,2,4,424,10,Champion
325,21,301.45,2,1,1,211,4,At risk
359,33,1020.98,2,2,3,223,7,Mid-tire
58,33,620.13,3,2,2,322,7,Mid-tire
7,546,11380.710000000001,4,4,4,444,12,Champion
151,102,1607.73,2,3,3,233,8,Mid-tire
10,117,3750.39,4,3,4,434,11,Champion
606,45,2622.481,1,2,4,124,7,Mid-tire
330,25,410.5,2,2,2,222,6,Mid-tire
5,74,1230.02,4,3,3,433,10,Champion
12,91,1919.31,4,3,3,433,10,Champion
554,115,934.8,1,3,3,133,7,Mid-tire
25,108,2773.09,4,3,4,434,11,Champion
555,23,389.3,1,2,2,122,5,At risk
42,381,33851.13,3,4,4,344,11,Champion
52,56,1058.67,3,3,3,333,9,Lost
1,53,880.81,4,2,3,423,9,Lost
15,1494,30551.76,4,4,4,444,12,Champion
4,1042,23945.81,4,4,4,444,12,Champion
4,561,12418.6,4,4,4,444,12,Champion
8,105,2283.63,4,3,4,434,11,Champion
28,157,2863.08,3,4,4,344,11,Champion
372,14,178.28,2,1,1,211,4,At risk
481,126,2138.91,1,3,3,133,7,Mid-tire
114,171,4873.8099999999995,2,4,4,244,10,Champion
26,72,1247.61,3,3,3,333,9,Lost
206,16,389.01,2,1,2,212,5,At risk
28,39,1170.4,3,2,3,323,8,Mid-tire
637,13,110.95,1,1,1,111,3,Lost
121,83,1640.42,2,3,3,233,8,Mid-tire
70,84,1839.45,3,3,3,333,9,Lost
7,59,1407.1200000000001,4,3,3,433,10,Champion
435,50,801.15,1,2,2,122,5,At risk
21,43,939.02,4,2,3,423,9,Lost
590,16,339.75,1,1,2,112,4,At risk
418,41,638.11,1,2,2,122,5,At risk
8,270,4867.99,4,4,4,444,12,Champion
80,147,2446.41,3,4,4,344,11,Champion
20,12,219.0,4,1,1,411,6,New customer
64,84,892.18,3,3,3,333,9,Lost
7,90,2220.84,4,3,4,434,11,Champion
15,626,11554.0,4,4,4,444,12,Champion
682,1,-91.89,1,1,1,111,3,Lost
292,33,603.42,2,2,2,222,6,Mid-tire
30,336,5118.16,3,4,4,344,11,Champion
3,588,30312.61,4,4,4,444,12,Champion
97,79,1130.57,2,3,3,233,8,Mid-tire
612,60,1339.05,1,3,3,133,7,Mid-tire
23,294,6979.66,4,4,4,444,12,Champion
1,38,848.55,4,2,3,423,9,Lost
9,696,14093.71,4,4,4,444,12,Champion
106,21,353.86,2,1,2,212,5,At risk
4,69,1053.49,4,3,3,433,10,Champion
151,72,1258.91,2,3,3,233,8,Mid-tire
71,19,238.25,3,1,1,311,5,At risk
5,42,608.1,4,2,2,422,8,Mid-tire
3,533,8047.88,4,4,4,444,12,Champion
32,254,3906.68,3,4,4,344,11,Champion
85,57,904.33,3,3,3,333,9,Lost
4,69,725.07,4,3,2,432,9,Lost
5,129,2317.52,4,3,4,434,11,Champion
371,130,2694.56,2,3,4,234,9,Lost
28,179,4014.6,3,4,4,344,11,Champion
11,205,5646.53,4,4,4,444,12,Champion
71,61,1070.17,3,3,3,333,9,Lost
114,26,453.01,2,2,2,222,6,Mid-tire
522,47,829.25,1,2,2,122,5,At risk
24,396,25673.21,4,4,4,444,12,Champion
180,12,236.26000000000002,2,1,1,211,4,At risk
234,162,2326.82,2,4,4,244,10,Champion
353,19,639.65,2,1,2,212,5,At risk
315,43,779.5699999999999,2,2,2,222,6,Mid-tire
333,4,234.0,2,1,1,211,4,At risk
499,2,3710.5,1,1,4,114,6,New customer
372,22,310.7,2,2,1,221,5,At risk
78,89,2726.73,3,3,4,334,10,Champion
64,27,427.6,3,2,2,322,7,Mid-tire
529,16,406.07,1,1,2,112,4,At risk
600,68,1185.02,1,3,3,133,7,Mid-tire
134,134,546.43,2,3,2,232,7,Mid-tire
52,346,13158.16,3,4,4,344,11,Champion
487,23,925.41,1,2,3,123,6,Mid-tire
528,20,230.85000000000002,1,1,1,111,3,Lost
2,265,9164.59,4,4,4,444,12,Champion
1,7307,49970.13,4,4,4,444,12,Champion
4,398,6328.49,4,4,4,444,12,Champion
129,15,275.88,2,1,1,211,4,At risk
445,62,268.27,1,3,1,131,5,At risk
81,53,4366.78,3,2,4,324,9,Lost
4,230,21024.01,4,4,4,444,12,Champion
236,65,2949.12,2,3,4,234,9,Lost
250,117,6406.349999999999,2,3,4,234,9,Lost
87,4,112.07999999999998,3,1,1,311,5,At risk
16,377,4227.7,4,4,4,444,12,Champion
117,317,9779.0,2,4,4,244,10,Champion
52,302,5020.74,3,4,4,344,11,Champion
456,21,347.8,1,1,2,112,4,At risk
458,27,782.95,1,2,2,122,5,At risk
8,69,1898.52,4,3,3,433,10,Champion
138,34,814.16,2,2,2,222,6,Mid-tire
317,45,1693.88,2,2,3,223,7,Mid-tire
472,68,1404.58,1,3,3,133,7,Mid-tire
4,459,10026.43,4,4,4,444,12,Champion
376,43,949.82,2,2,3,223,7,Mid-tire
432,20,3.552713678800501e-15,1,1,1,111,3,Lost
239,32,1143.6,2,2,3,223,7,Mid-tire
211,37,2975.95,2,2,4,224,8,Mid-tire
465,16,262.5,1,1,1,111,3,Lost
60,55,892.47,3,3,3,333,9,Lost
564,12,1.7763568394002505e-15,1,1,1,111,3,Lost
536,6,98.7,1,1,1,111,3,Lost
17,82,1651.32,4,3,3,433,10,Champion
668,4,55.5,1,1,1,111,3,Lost
458,26,519.45,1,2,2,122,5,At risk
20,115,1757.68,4,3,3,433,10,Champion
21,295,6406.76,4,4,4,444,12,Champion
599,20,337.4,1,1,2,112,4,At risk
21,30,707.72,4,2,2,422,8,Mid-tire
5,241,4526.04,4,4,4,444,12,Champion
2,86,1603.87,4,3,3,433,10,Champion
9,131,1804.75,4,3,3,433,10,Champion
3,58,1079.31,4,3,3,433,10,Champion
610,18,728.5,1,1,2,112,4,At risk
10,45,859.18,4,2,3,423,9,Lost
463,26,444.9,1,2,2,122,5,At risk
65,8,273.35,3,1,1,311,5,At risk
192,40,563.45,2,2,2,222,6,Mid-tire
374,32,777.75,2,2,2,222,6,Mid-tire
257,48,813.88,2,2,2,222,6,Mid-tire
335,51,1017.33,2,2,3,223,7,Mid-tire
53,45,860.41,3,2,3,323,8,Mid-tire
19,14,430.48,4,1,2,412,7,New customer
628,7,381.0,1,1,2,112,4,At risk
360,49,725.46,2,2,2,222,6,Mid-tire
10,33,8510.93,4,2,4,424,10,Champion
529,15,219.35,1,1,1,111,3,Lost
470,34,584.25,1,2,2,122,5,At risk
478,51,1031.87,1,2,3,123,6,Mid-tire
184,140,2350.42,2,3,4,234,9,Lost
393,55,1092.81,1,3,3,133,7,Mid-tire
466,67,327.02,1,3,2,132,6,Mid-tire
382,58,1434.95,1,3,3,133,7,Mid-tire
435,67,2878.96,1,3,4,134,8,Mid-tire
383,18,269.95,1,1,1,111,3,Lost
37,54,906.1,3,3,3,333,9,Lost
168,89,1705.34,2,3,3,233,8,Mid-tire
535,32,534.99,1,2,2,122,5,At risk
261,56,1033.9,2,3,3,233,8,Mid-tire
45,15,229.64000000000001,3,1,1,311,5,At risk
502,45,1687.8,1,2,3,123,6,Mid-tire
102,2,125.92,2,1,1,211,4,At risk
148,47,1063.46,2,2,3,223,7,Mid-tire
96,29,572.2,3,2,2,322,7,Mid-tire
281,25,690.98,2,2,2,222,6,Mid-tire
178,16,1517.88,2,1,3,213,6,New customer
458,19,540.52,1,1,2,112,4,At risk
3,163,2647.94,4,4,4,444,12,Champion
214,13,220.8,2,1,1,211,4,At risk
71,47,918.98,3,2,3,323,8,Mid-tire
75,18,6501.5,3,1,4,314,8,New customer
60,25,397.12,3,2,2,322,7,Mid-tire
521,24,518.63,1,2,2,122,5,At risk
3,171,2928.69,4,4,4,444,12,Champion
6,25,430.15000000000003,4,2,2,422,8,Mid-tire
3,56,1018.71,4,3,3,433,10,Champion
322,20,345.35,2,1,2,212,5,At risk
38,39,6748.4,3,2,4,324,9,Lost
262,22,451.11,2,2,2,222,6,Mid-tire
32,27,383.03,3,2,2,322,7,Mid-tire
145,24,417.38,2,2,2,222,6,Mid-tire
283,18,312.38,2,1,1,211,4,At risk
418,630,6018.67,1,4,4,144,9,Lost
59,418,6546.47,3,4,4,344,11,Champion
173,92,688.41,2,3,2,232,7,Mid-tire
34,427,3376.03,3,4,4,344,11,Champion
3,586,9927.83,4,4,4,444,12,Champion
144,181,4013.87,2,4,4,244,10,Champion
5,722,7390.4800000000005,4,4,4,444,12,Champion
70,48,1917.99,3,2,3,323,8,Mid-tire
66,230,6345.61,3,4,4,344,11,Champion
29,103,648.6,3,3,2,332,8,Mid-tire
267,27,354.09,2,2,2,222,6,Mid-tire
682,1,15.58,1,1,1,111,3,Lost
22,126,1636.8999999999999,4,3,3,433,10,Champion
676,16,208.0,1,1,1,111,3,Lost
31,148,3090.56,3,4,4,344,11,Champion
446,2,330.0,1,1,2,112,4,At risk
97,80,284.13,2,3,1,231,6,Mid-tire
290,20,299.75,2,1,1,211,4,At risk
108,157,3728.5,2,4,4,244,10,Champion
79,275,2922.37,3,4,4,344,11,Champion
373,70,650.9399999999999,2,3,2,232,7,Mid-tire
8,317,2162.68,4,4,3,443,11,Champion
211,122,3684.25,2,3,4,234,9,Lost
383,50,151.73,1,2,1,121,4,At risk
459,21,575.1,1,1,2,112,4,At risk
693,17,55.47,1,1,1,111,3,Lost
620,4,68.25,1,1,1,111,3,Lost
426,133,1008.3199999999999,1,3,3,133,7,Mid-tire
52,49,2775.5499999999997,3,2,4,324,9,Lost
138,7,299.57,2,1,1,211,4,At risk
26,196,3303.31,3,4,4,344,11,Champion
283,63,1227.35,2,3,3,233,8,Mid-tire
26,1076,7862.69,3,4,4,344,11,Champion
186,146,2247.06,2,4,4,244,10,Champion
682,37,337.66999999999996,1,2,2,122,5,At risk
366,97,1647.15,2,3,3,233,8,Mid-tire
84,18,744.02,3,1,2,312,6,New customer
327,438,3678.34,2,4,4,244,10,Champion
282,35,2027.3,2,2,3,223,7,Mid-tire
385,49,933.42,1,2,3,123,6,Mid-tire
143,8,1356.99,2,1,3,213,6,New customer
58,171,4068.59,3,4,4,344,11,Champion
4,277,2955.17,4,4,4,444,12,Champion
18,49,841.64,4,2,2,422,8,Mid-tire
45,12,552.5699999999999,3,1,2,312,6,New customer
382,36,640.13,1,2,2,122,5,At risk
276,7,298.0,2,1,1,211,4,At risk
9,13,1463.04,4,1,3,413,8,New customer
25,42,703.47,4,2,2,422,8,Mid-tire
88,7,309.05,3,1,1,311,5,At risk
63,72,1158.27,3,3,3,333,9,Lost
68,86,1351.09,3,3,3,333,9,Lost
384,13,222.4,1,1,1,111,3,Lost
214,7,313.77,2,1,1,211,4,At risk
381,27,365.66,2,2,2,222,6,Mid-tire
24,139,717.27,4,3,2,432,9,Lost
186,12,819.5,2,1,2,212,5,At risk
397,18,263.38,1,1,1,111,3,Lost
31,34,188.14,3,2,1,321,6,Mid-tire
575,21,157.35,1,1,1,111,3,Lost
42,24,347.3,3,2,2,322,7,Mid-tire
731,1,-29.75,1,1,1,111,3,Lost
205,14,514.25,2,1,2,212,5,At risk
464,32,310.96000000000004,1,2,1,121,4,At risk
414,17,366.4,1,1,2,112,4,At risk
422,13,340.33,1,1,2,112,4,At risk
9,125,16293.1,4,3,4,434,11,Champion
265,10,138.68,2,1,1,211,4,At risk
429,41,833.53,1,2,2,122,5,At risk
18,72,509.58,4,3,2,432,9,Lost
577,55,1011.82,1,3,3,133,7,Mid-tire
12,63,2919.81,4,3,4,434,11,Champion
396,29,440.36,1,2,2,122,5,At risk
59,7,1272.0,3,1,3,313,7,New customer
40,168,3034.77,3,4,4,344,11,Champion
23,138,5747.02,4,3,4,434,11,Champion
552,248,1680.47,1,4,3,143,8,Mid-tire
3,24,1662.3,4,2,3,423,9,Lost
5,96,6700.860000000001,4,3,4,434,11,Champion
401,9,223.98,1,1,1,111,3,Lost
149,81,1084.85,2,3,3,233,8,Mid-tire
139,186,4630.22,2,4,4,244,10,Champion
128,53,4329.5,2,2,4,224,8,Mid-tire
626,3,-10953.5,1,1,1,111,3,Lost
8,52,1301.44,4,2,3,423,9,Lost
17,60,488.09000000000003,4,3,2,432,9,Lost
4,1612,34639.45,4,4,4,444,12,Champion
161,28,405.38,2,2,2,222,6,Mid-tire
64,62,789.87,3,3,2,332,8,Mid-tire
88,76,2423.15,3,3,4,334,10,Champion
5,50,729.3299999999999,4,2,2,422,8,Mid-tire
411,274,1548.46,1,4,3,143,8,Mid-tire
395,11,197.31,1,1,1,111,3,Lost
35,179,4304.89,3,4,4,344,11,Champion
122,9,105.1,2,1,1,211,4,At risk
78,27,409.9,3,2,2,322,7,Mid-tire
22,282,71299.67,4,4,4,444,12,Champion
